54971236771_10153785969951772, 2016-01-16T07:15:33+0000, 10153785969951772_10153786914611772, uzayda tanınmadık birsürü cim var
54971236771_10153785969951772, 2016-01-16T07:38:28+0000, 10153785969951772_10153786937086772, Space time
54971236771_10153785969951772, 2016-01-16T07:44:57+0000, 10153785969951772_10153786941896772, The main problem  Our fastest space ship travels at significantly less than one thousandth of the speed of light .In tearms of the vastness of space   that's incredibly slow . If we are to explore further   we need fastest craft.
54971236771_10153785969951772, 2016-01-16T07:45:30+0000, 10153785969951772_10153786942261772, Stardust was not that successful a return  guys. I watched it live as it reentered and then the main chute failed to deploy because the explosive bolts on the aero shell cover were installed upside down. Stardust frisbeed into the Utah desert as an Andromeda Strain scenario looked pretty imminent: Lucky  Utah is also home to USAMRIID's Dugway Proving Grounds  since Congress cancelled building Wildfire after Michael Crichton blew the lid on that P5-level auto-nuclear-sterilizing bio-isolation lab project.
54971236771_10153785969951772, 2016-01-16T07:47:06+0000, 10153785969951772_10153786943086772, we are not so wise why not send a well made robotic camera that can study any object like the curiosity rover of mars all it takes is just time a cumt from the intersolar and shoot the robot on it  that will be perfect of a space ship for the camera who knows it may fly by a galaxy that is full of life!
54971236771_10153785969951772, 2016-01-16T07:54:07+0000, 10153785969951772_10153786950856772, I watched the reentry from Southern California that night.
54971236771_10153785969951772, 2016-01-16T08:01:24+0000, 10153785969951772_10153786957141772, Yeh kiya hae bal sidhu
54971236771_10153785969951772, 2016-01-16T08:04:49+0000, 10153785969951772_10153786961886772, Spacecraft ziggy returns. Heard.
54971236771_10153785969951772, 2016-01-16T08:17:48+0000, 10153785969951772_10153786980461772, WOW
54971236771_10153785969951772, 2016-01-16T08:29:58+0000, 10153785969951772_10153786993246772, listen it carefully please here i have devloped a new theory and am anoncing : we know that moon is revolving around earth and earth is revolving around sun and sun is revolving around the black hole of milky way { sajitarious a } and it has been proved that the black hole is also revolving so whats my theory say that there must be a mega black hole around which our galaxy and all other galaxies are revolving. please give your feedback
54971236771_10153785969951772, 2016-01-16T09:27:21+0000, 10153785969951772_10153787078611772, Andromeda Strain!
54971236771_10153785969951772, 2016-01-16T10:34:13+0000, 10153785969951772_10153787151766772, There is a lot going on we don't even know about
54971236771_10153785969951772, 2016-01-16T10:51:13+0000, 10153785969951772_10153787167711772, a big achievement for life..no matter what other hightech things will be made in future
54971236771_10153785969951772, 2016-01-16T11:09:03+0000, 10153785969951772_10153787192096772, EL PROGRESO ESPACIAL ES INFINITO Y NOS HARBE LAS PUERTAS A UN FUTURO MUY ILUSIONAN -TE.
353851465130_10156932627400131, 2016-01-12T18:01:59+0000, 10156932627400131_10156932640185131, wow
353851465130_10156932627400131, 2016-01-12T18:02:09+0000, 10156932627400131_10156932640965131, AWESOME!
353851465130_10156932627400131, 2016-01-12T18:02:56+0000, 10156932627400131_10156932642455131, Yeah science b****!
353851465130_10156932627400131, 2016-01-12T18:03:22+0000, 10156932627400131_10156932643150131, GREAT Song!
353851465130_10156932627400131, 2016-01-12T18:03:24+0000, 10156932627400131_10156932643295131, Quem gosta de foguete curti =)
353851465130_10156932627400131, 2016-01-12T18:03:33+0000, 10156932627400131_10156932644380131, Wow
353851465130_10156932627400131, 2016-01-12T18:04:01+0000, 10156932627400131_10156932648480131, That gave me chills! :D
353851465130_10156932627400131, 2016-01-12T18:04:49+0000, 10156932627400131_10156932649760131, But only when it's launched and landed again would it be a complete cycle right? Because it's supposed to be reusable?
353851465130_10156932627400131, 2016-01-12T18:05:48+0000, 10156932627400131_10156932655160131, Best thing I've ever witnessed.
353851465130_10156932627400131, 2016-01-12T18:05:50+0000, 10156932627400131_10156932655220131, It ain't re-usable until you use it again.  It IS potentially re-usable.
353851465130_10156932627400131, 2016-01-12T18:06:05+0000, 10156932627400131_10156932655845131, Space X is one of the few company that will push the humanity to   the next level of advance (y) good job !
353851465130_10156932627400131, 2016-01-12T18:06:34+0000, 10156932627400131_10156932657030131, Just  WOW!
353851465130_10156932627400131, 2016-01-12T18:06:40+0000, 10156932627400131_10156932657325131, i watched the re-entree live from Orlando FL  it was scary looking!!! Looked like a Huge Meteor coming down!!!
353851465130_10156932627400131, 2016-01-12T18:06:48+0000, 10156932627400131_10156932657720131, I will always remember where I was when this happened. .. epic.
353851465130_10156932627400131, 2016-01-12T18:06:55+0000, 10156932627400131_10156932657960131, Não me canso de ver ...showww.. parabéns
353851465130_10156932627400131, 2016-01-12T18:07:13+0000, 10156932627400131_10156932658360131, David ImLenihan
353851465130_10156932627400131, 2016-01-12T18:07:14+0000, 10156932627400131_10156932658365131, QQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQ Bacannnnnnnnn
353851465130_10156932627400131, 2016-01-12T18:07:37+0000, 10156932627400131_10156932662120131, Cool!
353851465130_10156932627400131, 2016-01-12T18:07:38+0000, 10156932627400131_10156932662155131, Is someone cutting onions in here?
353851465130_10156932627400131, 2016-01-12T18:07:46+0000, 10156932627400131_10156932662840131, Things I dreamed of as a kid! Now do it 1 000 Times no issues and Im in!
353851465130_10156932627400131, 2016-01-12T18:07:55+0000, 10156932627400131_10156932663175131, This is awesome!!:) congratulations ....SpaceX
353851465130_10156932627400131, 2016-01-12T18:08:06+0000, 10156932627400131_10156932663585131, I love watching these because those at SpaceX have such energy and excitement. Makes you all warm and fuzzy inside!!
353851465130_10156932627400131, 2016-01-12T18:08:07+0000, 10156932627400131_10156932663600131, Now would be a good time for god to come out and say  "Well done!"
353851465130_10156932627400131, 2016-01-12T18:08:19+0000, 10156932627400131_10156932664015131, Love this video...young people  full of enthusiasm  NASA are you seeing this?
353851465130_10156932627400131, 2016-01-12T18:08:22+0000, 10156932627400131_10156932664155131, so amazing and inspirational! The SpaceX team is simply genius! thanks for your innovations and never giving up!
353851465130_10156932627400131, 2016-01-12T18:08:22+0000, 10156932627400131_10156932664215131, Falconith R  nice Job Folks !
353851465130_10156932627400131, 2016-01-12T18:08:48+0000, 10156932627400131_10156932665280131, It's great to see young people as excited as I was when Mercury  Gemini and Apollo flew.  Well done  Space X.  Well done.
353851465130_10156932627400131, 2016-01-12T18:09:00+0000, 10156932627400131_10156932665575131, So many feels....  FANTASTIC JOB SPACEX!!!!!
353851465130_10156932627400131, 2016-01-12T18:09:16+0000, 10156932627400131_10156932666045131, Great Job SpaceX! Good luck with the Jason-3 launch and barge landing!
353851465130_10156932627400131, 2016-01-12T18:09:34+0000, 10156932627400131_10156932666700131, I was at work watching this live (on a break of course) and when it landed successfully I grabbed a full plastic trashcan and flung it across the office with a yell of excited joy!!
353851465130_10156932627400131, 2016-01-12T18:09:51+0000, 10156932627400131_10156932667235131, Bad. Ass.
353851465130_10156932627400131, 2016-01-12T18:10:04+0000, 10156932627400131_10156932667835131, Outstanding video.  Nicely done.
353851465130_10156932627400131, 2016-01-12T18:10:10+0000, 10156932627400131_10156932668055131, Congratulations that's awesome.
353851465130_10156932627400131, 2016-01-12T18:10:10+0000, 10156932627400131_10156932668090131, Wow  amazing new Footages!! I like it! Go on like this!
353851465130_10156932627400131, 2016-01-12T18:10:34+0000, 10156932627400131_10156932668975131, What an awesome night!!! Well done SpaceX
353851465130_10156932627400131, 2016-01-12T18:10:39+0000, 10156932627400131_10156932669230131, Lorenzo Fabris
353851465130_10156932627400131, 2016-01-12T18:11:18+0000, 10156932627400131_10156932670125131, This is how you do Spaceflight.
353851465130_10156932627400131, 2016-01-12T18:11:26+0000, 10156932627400131_10156932670335131, Well done and congratulations SpaceX.
353851465130_10156932627400131, 2016-01-12T18:11:30+0000, 10156932627400131_10156932670490131, Luiz Rodrigues
353851465130_10156932627400131, 2016-01-12T18:11:45+0000, 10156932627400131_10156932670805131, Good Luck with your upcoming effort!  The more flexible sea landing would be fabulous!
353851465130_10156932627400131, 2016-01-12T18:11:46+0000, 10156932627400131_10156932670870131, Wow  awesome! Im a  recent mechanical engineer graduate and I would love to work at SpaceX.
353851465130_10156932627400131, 2016-01-12T18:11:50+0000, 10156932627400131_10156932671135131, To Elon Musk and the Space X team......Thanks for putting pride an innovation  back in the US space program!!.......I was around for the first manned launch by the US......Hope you and your team continue the excitement!!
353851465130_10156932627400131, 2016-01-12T18:12:03+0000, 10156932627400131_10156932671575131, It's great victory and brilliant achievement ..good luck with barge landing .
353851465130_10156932627400131, 2016-01-12T18:12:06+0000, 10156932627400131_10156932671645131, Well done SpaceX
353851465130_10156932627400131, 2016-01-12T18:12:07+0000, 10156932627400131_10156932671700131, THIS IS THE FUTURE
353851465130_10156932627400131, 2016-01-12T18:12:18+0000, 10156932627400131_10156932672070131, I have watched these videos hundreds of times and still think its absolutely amazing to see. Such a massive achievement.
353851465130_10156932627400131, 2016-01-12T18:12:20+0000, 10156932627400131_10156932672140131, KimiyaParniaHeliaSophia looks familiar?:P
353851465130_10156932627400131, 2016-01-12T18:12:29+0000, 10156932627400131_10156932672475131, Ayushi Sharma
353851465130_10156932627400131, 2016-01-12T18:12:43+0000, 10156932627400131_10156932672870131, Adina
353851465130_10156932627400131, 2016-01-12T18:12:45+0000, 10156932627400131_10156932672935131, Dear NASA  We got tired of waiting for you to give us our future in space. Sincerely Gen X
353851465130_10156932627400131, 2016-01-12T18:13:04+0000, 10156932627400131_10156932674450131, Victor Harabura
353851465130_10156932627400131, 2016-01-12T18:13:16+0000, 10156932627400131_10156932675385131, Kids these days - all they do is stare at their phones and vertically land rockets ... smh  ... no seriously congrats - I'm glad I could see this live!
353851465130_10156932627400131, 2016-01-12T18:13:27+0000, 10156932627400131_10156932676285131, Vincent
353851465130_10156932627400131, 2016-01-12T18:13:32+0000, 10156932627400131_10156932676795131, Great !!!!
353851465130_10156932627400131, 2016-01-12T18:13:34+0000, 10156932627400131_10156932677040131, Your a true modern day genius  Elon Musk
353851465130_10156932627400131, 2016-01-12T18:13:40+0000, 10156932627400131_10156932677355131, Daniele Pascolo
353851465130_10156932627400131, 2016-01-12T18:14:15+0000, 10156932627400131_10156932678410131, Giannis Sourdis
353851465130_10156932627400131, 2016-01-12T18:14:15+0000, 10156932627400131_10156932678420131, Getting choked up all over again. Nice work  team!
353851465130_10156932627400131, 2016-01-12T18:14:17+0000, 10156932627400131_10156932678445131, Hannes Müller
353851465130_10156932627400131, 2016-01-12T18:14:26+0000, 10156932627400131_10156932678685131, Simply revolutionary!
353851465130_10156932627400131, 2016-01-12T18:14:38+0000, 10156932627400131_10156932679135131, Juan C Villegas
353851465130_10156932627400131, 2016-01-12T18:14:41+0000, 10156932627400131_10156932679250131, Fuck yeah you guys!
353851465130_10156932627400131, 2016-01-12T18:14:48+0000, 10156932627400131_10156932679480131, It's like a movie [set]. The music ain't so c00L.
353851465130_10156932627400131, 2016-01-12T18:15:22+0000, 10156932627400131_10156932684030131, THIS is the stuff that makes America great  Mr. Trump. Goosebumps.
353851465130_10156932627400131, 2016-01-12T18:15:30+0000, 10156932627400131_10156932684480131, Ich bin jetzt 53 Jahre alt  hab die erste bemannte Mondlandung live im Fernsehen gesehen  das erste Shuttle starten gesehen  den Flug von der MIR und den Aufbau der ISS miterlebt  hab Wahnsinns-Bilder vom Mars gesehen....und jetzt seh ich Raketen rückwärts landen...wow  was kommt als nächstes? Kurz gesagt: Respekt! Geile Leistung SpaceX!
353851465130_10156932627400131, 2016-01-12T18:15:35+0000, 10156932627400131_10156932684825131, Jessica Ball
353851465130_10156932627400131, 2016-01-12T18:16:15+0000, 10156932627400131_10156932686240131, Lorenz
353851465130_10156932627400131, 2016-01-12T18:16:26+0000, 10156932627400131_10156932686610131, Awesome!
353851465130_10156932627400131, 2016-01-12T18:16:41+0000, 10156932627400131_10156932686955131, I can't get enough from this video. Thanks SpaceX team for putting US back on the front line of innovation.
353851465130_10156932627400131, 2016-01-12T18:16:41+0000, 10156932627400131_10156932686960131, An illustration of how crazy-precise everything was for the landing: the legs didn't start to deploy until seconds before touchdown! Totally perfect timing!
353851465130_10156932627400131, 2016-01-12T18:16:59+0000, 10156932627400131_10156932687515131, I've shown this to my very young grandchildren over and over  because they demand to see it. Even they somehow realize  because of SpaceX  a new age in the conquest of space by humanity has begun.
353851465130_10156932627400131, 2016-01-12T18:17:08+0000, 10156932627400131_10156932687860131, Mike Vaculik
353851465130_10156932627400131, 2016-01-12T18:17:12+0000, 10156932627400131_10156932688010131, Better applause and enthusiasm of the workers rather than the background (controversial) movie!   Scusate.
353851465130_10156932627400131, 2016-01-12T18:17:21+0000, 10156932627400131_10156932688205131, Love to watch the energy and excitement of the crowed at the factory. Just awesome. Gold medal to all of them.
353851465130_10156932627400131, 2016-01-12T18:17:22+0000, 10156932627400131_10156932688240131, Hire me
353851465130_10156932627400131, 2016-01-12T18:17:31+0000, 10156932627400131_10156932688640131, This is The Future!
353851465130_10156932627400131, 2016-01-12T18:17:55+0000, 10156932627400131_10156932689435131, Stefano Minuti
353851465130_10156932627400131, 2016-01-12T18:18:41+0000, 10156932627400131_10156932690910131, Astonishing spacex ..elon musk.
353851465130_10156932627400131, 2016-01-12T18:18:53+0000, 10156932627400131_10156932691180131, O "Futuro" chegou! E tantos jovens no projecto!! Fantástico :) :) :)
353851465130_10156932627400131, 2016-01-12T18:18:53+0000, 10156932627400131_10156932691220131, I watched the original picture perfect launch and landing. I can watch it over and over again. Love SpaceX and what Elon is trying to do.
353851465130_10156932627400131, 2016-01-12T18:19:02+0000, 10156932627400131_10156932691530131, Great job  SpaceX!
353851465130_10156932627400131, 2016-01-12T18:19:11+0000, 10156932627400131_10156932691795131, Employees gone mad. It must be a good feeling to work for SpaceX right now.
353851465130_10156932627400131, 2016-01-12T18:19:21+0000, 10156932627400131_10156932692110131, Best reaction of 2015
353851465130_10156932627400131, 2016-01-12T18:19:30+0000, 10156932627400131_10156932692370131, Simone Cantuária Pinheiro
353851465130_10156932627400131, 2016-01-12T18:19:45+0000, 10156932627400131_10156932692855131, Elon Musk... You the man!! The Leonardo da Vince of science n technology!!!
353851465130_10156932627400131, 2016-01-12T18:19:45+0000, 10156932627400131_10156932692860131, The modern equivalent to the Wright Flyer. There is evil throughtout humanity. It needs to be crushed. There are so many more important things than hate. There are so many more important journeys than the path to destruction. There so many more beautiful things to see than blood shed. We are human  we are amazing. We need a reawakening.
353851465130_10156932627400131, 2016-01-12T18:19:52+0000, 10156932627400131_10156932693080131, https://youtu.be/UemrBH1AkY4
353851465130_10156932627400131, 2016-01-12T18:19:56+0000, 10156932627400131_10156932693180131, Forget the electric car ... do more of this !!
353851465130_10156932627400131, 2016-01-12T18:20:22+0000, 10156932627400131_10156932693860131, It is amazing and wonderful excellent video
353851465130_10156932627400131, 2016-01-12T18:20:23+0000, 10156932627400131_10156932693905131, Great job but why would you do this at night with no visibility
353851465130_10156932627400131, 2016-01-12T18:20:25+0000, 10156932627400131_10156932694005131, Bad ass stuff right there!!!
353851465130_10156932627400131, 2016-01-12T18:20:31+0000, 10156932627400131_10156932694275131, Awesome video!
353851465130_10156932627400131, 2016-01-12T18:21:41+0000, 10156932627400131_10156932696605131, Amazing is the word. This is thanks to an enabling country called USA. Individuals and corporations enabled to innovate. No wonder.
353851465130_10156932627400131, 2016-01-12T18:21:56+0000, 10156932627400131_10156932697120131, You all made it look easy! :)
353851465130_10156932627400131, 2016-01-12T18:22:05+0000, 10156932627400131_10156932697545131, James Dorsey
353851465130_10156932627400131, 2016-01-12T18:22:22+0000, 10156932627400131_10156932697975131, When we flying to mars ???
353851465130_10156932627400131, 2016-01-12T18:22:25+0000, 10156932627400131_10156932698210131, I love this!!! :)
353851465130_10156932627400131, 2016-01-12T18:22:33+0000, 10156932627400131_10156932698340131, SpaceX  taking bad-assery to a whole new level. Fantastic job  so glad I got to see it live.
353851465130_10156932627400131, 2016-01-12T18:22:35+0000, 10156932627400131_10156932698435131, Please check out this video I cut about the importance of the SpaceX mission to colonize Mars titled "Why Fly The Atlantic?"  https://www.youtube.com/watch?v=wFAlo4lHN-A
353851465130_10156932627400131, 2016-01-12T18:22:35+0000, 10156932627400131_10156932698445131, Excellent way to end the year
353851465130_10156932627400131, 2016-01-12T18:23:30+0000, 10156932627400131_10156932701155131, Joe Chraszcz
353851465130_10156932627400131, 2016-01-12T18:23:31+0000, 10156932627400131_10156932701205131, This is an unforgettable and historic space exploration moment in our lifetimes.  This  and the Sky Crane.  Congratulations SpaceX!!!
353851465130_10156932627400131, 2016-01-12T18:23:40+0000, 10156932627400131_10156932701550131, Bravo! Congratulations on this incredible execution and precision landing!
353851465130_10156932627400131, 2016-01-12T18:24:14+0000, 10156932627400131_10156932705855131, Congratulations. Would you have nailed it first time if you'd tried a non-moving target? Why the barge anyway?
353851465130_10156932627400131, 2016-01-12T18:24:25+0000, 10156932627400131_10156932707880131, Kevin. Chills.
353851465130_10156932627400131, 2016-01-12T18:24:27+0000, 10156932627400131_10156932708355131, Johan Mielow Eriksen
353851465130_10156932627400131, 2016-01-12T18:24:34+0000, 10156932627400131_10156932709630131, watching it is ALWAYS so inspiring!
353851465130_10156932627400131, 2016-01-12T18:24:50+0000, 10156932627400131_10156932710225131, Next time  please get rid of the hipster talking head commentators. They were distracting and annoying.
353851465130_10156932627400131, 2016-01-12T18:25:06+0000, 10156932627400131_10156932711440131, Nice!  Just found out that you're also in Texas  not far from Baylor University.
353851465130_10156932627400131, 2016-01-12T18:25:24+0000, 10156932627400131_10156932712845131, Well done 😁
353851465130_10156932627400131, 2016-01-12T18:25:40+0000, 10156932627400131_10156932713460131, Shubhendu Gupta Sood Shradha Sagar Kalra
353851465130_10156932627400131, 2016-01-12T18:25:52+0000, 10156932627400131_10156932713760131, Whether your in to space or not you have to admit this was fantastic.
353851465130_10156932627400131, 2016-01-12T18:26:14+0000, 10156932627400131_10156932714205131, Go SpaceX. Simply amazing work. Makes me proud of humanity. Human potential is limitless. :) Congratulations
353851465130_10156932627400131, 2016-01-12T18:26:18+0000, 10156932627400131_10156932714315131, [[353851465130]] Hi..  Dd_SpaceX   ---==💙 💚 😰 💜 💝==---  Video apa an twuh?? Jangan jangan video anu ya ?? hehehe   Met Dini Hari   Dd_SpaceX  ---==🌟 🍂 🐯 🌺 🌻==---
353851465130_10156932627400131, 2016-01-12T18:26:20+0000, 10156932627400131_10156932714365131, good job guys
353851465130_10156932627400131, 2016-01-12T18:26:31+0000, 10156932627400131_10156932714790131, Flat Earthers be like: "Fake!!!!1"
353851465130_10156932627400131, 2016-01-12T18:26:41+0000, 10156932627400131_10156932715130131, Thanks for a video without the guest host of the webcast! I could watch this one over and over again!
353851465130_10156932627400131, 2016-01-12T18:26:55+0000, 10156932627400131_10156932715560131, My favorite thing is that some people have issues struggling to believe that it actually took place. The technology is so advanced that their only explanation is that it "is a hoax" . Next level stuff out of the SpaceX team.
353851465130_10156932627400131, 2016-01-12T18:27:21+0000, 10156932627400131_10156932716855131, World to SpaceX: Thanks for being the coolest company on the face of the earth.
353851465130_10156932627400131, 2016-01-12T18:27:51+0000, 10156932627400131_10156932719390131, Amazing.
353851465130_10156932627400131, 2016-01-12T18:28:03+0000, 10156932627400131_10156932719700131, Da brividi. Bravissimi.
353851465130_10156932627400131, 2016-01-12T18:28:16+0000, 10156932627400131_10156932720035131, FODÁSTICO
353851465130_10156932627400131, 2016-01-12T18:28:17+0000, 10156932627400131_10156932720090131, @ElonMusk  can I please have an I.T position at SpaceX?!?!?!?!?!?! 😀😀😀😀
353851465130_10156932627400131, 2016-01-12T18:28:39+0000, 10156932627400131_10156932720715131, So many so young excit ing
353851465130_10156932627400131, 2016-01-12T18:28:58+0000, 10156932627400131_10156932722845131, those young people say  we worked hard and we did it. no one can stop them #Elonmusk #spacex
353851465130_10156932627400131, 2016-01-12T18:29:09+0000, 10156932627400131_10156932723345131, And with that   humanity enters a new era.
353851465130_10156932627400131, 2016-01-12T18:29:16+0000, 10156932627400131_10156932723630131, Congrats team!!
353851465130_10156932627400131, 2016-01-12T18:29:38+0000, 10156932627400131_10156932724830131, Thank you!  We are so Proud!
353851465130_10156932627400131, 2016-01-12T18:29:44+0000, 10156932627400131_10156932725030131, #inmuskwetrust
353851465130_10156932627400131, 2016-01-12T18:29:45+0000, 10156932627400131_10156932725065131, Malichi Goddard First hand look  Elon was in the CC Control center.
353851465130_10156932627400131, 2016-01-12T18:29:50+0000, 10156932627400131_10156932725290131, Growing up in the '60's I read books by Clarke and Heinlien about people on Mars in the 80's.  Didn't happen.  Go SpaceX and make it happen in my lifetime!!
353851465130_10156932627400131, 2016-01-12T18:30:10+0000, 10156932627400131_10156932725915131, This is the game changer we have been waiting for.  Congrats SpaceX!  Now on to the next step!  This is what the worlds' population needs to be excited over!
353851465130_10156932627400131, 2016-01-12T18:30:43+0000, 10156932627400131_10156932727025131, Pretty Awesome 👍🇺🇸
353851465130_10156932627400131, 2016-01-12T18:31:30+0000, 10156932627400131_10156932728995131, Great  great  great. So much united passion! This is how we can achieve whatever we want!
353851465130_10156932627400131, 2016-01-12T18:33:04+0000, 10156932627400131_10156932731890131, Varenda person i det där rummet hade betalt för att få ge Elon ett bj. Någonsin sett anställda så nöjda över något? Carl
353851465130_10156932627400131, 2016-01-12T18:33:10+0000, 10156932627400131_10156932732005131, Sumbitch that's cool!!!
353851465130_10156932627400131, 2016-01-12T18:33:28+0000, 10156932627400131_10156932732980131, Sophie van der Stok
353851465130_10156932627400131, 2016-01-12T18:33:30+0000, 10156932627400131_10156932733080131, Jeremy Medlin
353851465130_10156932627400131, 2016-01-12T18:33:54+0000, 10156932627400131_10156932734125131, Elon Musk for president!
353851465130_10156932627400131, 2016-01-12T18:34:24+0000, 10156932627400131_10156932735605131, This is fantastic. keep it up SpaceX
353851465130_10156932627400131, 2016-01-12T18:34:39+0000, 10156932627400131_10156932736125131, Huge success... I am very happy.
353851465130_10156932627400131, 2016-01-12T18:35:12+0000, 10156932627400131_10156932737190131, some awesome new footage thanks :)
353851465130_10156932627400131, 2016-01-12T18:36:15+0000, 10156932627400131_10156932739525131, James Cheney
353851465130_10156932627400131, 2016-01-12T18:36:42+0000, 10156932627400131_10156932741205131, Wow
353851465130_10156932627400131, 2016-01-12T18:36:50+0000, 10156932627400131_10156932741740131, Patrik one of the best moments 2015.
353851465130_10156932627400131, 2016-01-12T18:36:58+0000, 10156932627400131_10156932742075131, Spectacular!
353851465130_10156932627400131, 2016-01-12T18:37:06+0000, 10156932627400131_10156932742440131, Lucas
353851465130_10156932627400131, 2016-01-12T18:37:59+0000, 10156932627400131_10156932744365131, Chris LeChien
353851465130_10156932627400131, 2016-01-12T18:38:37+0000, 10156932627400131_10156932745540131, Great work spacex'ers. Love you
353851465130_10156932627400131, 2016-01-12T18:38:39+0000, 10156932627400131_10156932745610131, watched it live   but amazing footage here! Just amazing. well done :D
353851465130_10156932627400131, 2016-01-12T18:38:47+0000, 10156932627400131_10156932745865131, It was spectacular   we'll done SpaceX ElonMusk
353851465130_10156932627400131, 2016-01-12T18:39:38+0000, 10156932627400131_10156932748290131, Tell Elon some updates on MCT / BFR design will be much appreciated.  Ppl are getting nuts speculating about it :)
353851465130_10156932627400131, 2016-01-12T18:39:39+0000, 10156932627400131_10156932748410131, Gänsehaut pur
353851465130_10156932627400131, 2016-01-12T18:39:40+0000, 10156932627400131_10156932748475131, SOOOOO GREAT!!!!!!!!!!!!!
353851465130_10156932627400131, 2016-01-12T18:40:16+0000, 10156932627400131_10156932750715131, Congratsssss
353851465130_10156932627400131, 2016-01-12T18:40:18+0000, 10156932627400131_10156932750805131, Just glad it was in my lifetime........Another spot on the timeline for humankind.
353851465130_10156932627400131, 2016-01-12T18:40:22+0000, 10156932627400131_10156932750875131, You people are amazing.
353851465130_10156932627400131, 2016-01-12T18:40:41+0000, 10156932627400131_10156932751450131, I bet they used mechjeb
353851465130_10156932627400131, 2016-01-12T18:40:57+0000, 10156932627400131_10156932752045131, Really enjoyed the SpaceX broadcast. Watched some of launch from front yard  the rest on the interwebs.
353851465130_10156932627400131, 2016-01-12T18:41:18+0000, 10156932627400131_10156932753425131, Paso a paso. Step by step.
353851465130_10156932627400131, 2016-01-12T18:41:44+0000, 10156932627400131_10156932754280131, Fantastic n well done all
353851465130_10156932627400131, 2016-01-12T18:41:49+0000, 10156932627400131_10156932754440131, Catalina lo que viste en Florida jaja
353851465130_10156932627400131, 2016-01-12T18:41:58+0000, 10156932627400131_10156932754680131, Thanks  SpaceX. You make us proud to be Americans.
353851465130_10156932627400131, 2016-01-12T18:41:58+0000, 10156932627400131_10156932754685131, Martina Boyd Sinead Jamil
353851465130_10156932627400131, 2016-01-12T18:42:05+0000, 10156932627400131_10156932754965131, Andy O'Dell
353851465130_10156932627400131, 2016-01-12T18:42:23+0000, 10156932627400131_10156932755515131, I still just can't wrap my head around this. Amazing.
353851465130_10156932627400131, 2016-01-12T18:42:53+0000, 10156932627400131_10156932756200131, One hell of a great job Space-X! Well done guys!
353851465130_10156932627400131, 2016-01-12T18:43:29+0000, 10156932627400131_10156932757285131, It's really great 😊
353851465130_10156932627400131, 2016-01-12T18:43:54+0000, 10156932627400131_10156932757935131, Stuck the landing like an Olympic athlete yo!
353851465130_10156932627400131, 2016-01-12T18:44:10+0000, 10156932627400131_10156932758650131, Also Space X kinda sounds like space sex. Which is exactly what this is.
353851465130_10156932627400131, 2016-01-12T18:45:07+0000, 10156932627400131_10156932761155131, Take that Russia
353851465130_10156932627400131, 2016-01-12T18:45:13+0000, 10156932627400131_10156932761395131, This video is just excellent! Congratulations Spacexers!
353851465130_10156932627400131, 2016-01-12T18:45:15+0000, 10156932627400131_10156932761455131, Awesome video. This kind of video is one of the reasons people cheer so much ... The youth of the team ... the emotion ... It´s really great! Congratulations!!!!
353851465130_10156932627400131, 2016-01-12T18:46:28+0000, 10156932627400131_10156932763680131, This feels like a 'we can do it better Blue Origin!'
353851465130_10156932627400131, 2016-01-12T18:46:48+0000, 10156932627400131_10156932764325131, Wow  30 000 lbs into orbit and the damn thing landed right next to the launch pad.  Unbelievable.
353851465130_10156932627400131, 2016-01-12T18:47:31+0000, 10156932627400131_10156932766650131, Jennifer Avellan
353851465130_10156932627400131, 2016-01-12T18:48:01+0000, 10156932627400131_10156932767560131, If you listen closely you can hear Jeff Bezos shedding a tear.
353851465130_10156932627400131, 2016-01-12T18:48:05+0000, 10156932627400131_10156932767720131, Cool! Can't wait to see the heavy boosters all land!
353851465130_10156932627400131, 2016-01-12T18:48:14+0000, 10156932627400131_10156932767960131, I'm not going to lie... my eyes teared up  that night and I cheered like I was at mission control! Tops my list of science and tech events of 2015!
353851465130_10156932627400131, 2016-01-12T18:48:46+0000, 10156932627400131_10156932769225131, GREAT
353851465130_10156932627400131, 2016-01-12T18:48:57+0000, 10156932627400131_10156932769525131, Johanna  Rodgep  Bart  Harald  Arno gewoon kippenvel! :D
353851465130_10156932627400131, 2016-01-12T18:49:57+0000, 10156932627400131_10156932771420131, Gerry Dunn
353851465130_10156932627400131, 2016-01-12T18:50:19+0000, 10156932627400131_10156932772035131, Ross Munro Williams tears
353851465130_10156932627400131, 2016-01-12T18:50:22+0000, 10156932627400131_10156932772130131, Well done Space X
353851465130_10156932627400131, 2016-01-12T18:50:32+0000, 10156932627400131_10156932772355131, Mickael Van Horsten
353851465130_10156932627400131, 2016-01-12T18:51:21+0000, 10156932627400131_10156932774730131, Fantastic job...well done SpaceX....such a meaningful accomplishment.  Whomever produced this video end-to-end needs to produce every video in the future....THIS is how to get people excited!!!
353851465130_10156932627400131, 2016-01-12T18:51:28+0000, 10156932627400131_10156932775075131, Can't wait till we get to see 3 land at once.
353851465130_10156932627400131, 2016-01-12T18:51:36+0000, 10156932627400131_10156932775310131, Lily Hüber
353851465130_10156932627400131, 2016-01-12T18:51:37+0000, 10156932627400131_10156932775350131, Wow awesome!!!
353851465130_10156932627400131, 2016-01-12T18:51:55+0000, 10156932627400131_10156932776290131, This is just too awesome for words
