54971236771_10153796453206772, 2016-01-20T20:40:19+0000, 10153796453206772_10153796506976772, 1, 2, 0, Christoffer Sletmoe Water breaking in Norway? 28 degrees below 0
54971236771_10153796453206772, 2016-01-20T20:42:49+0000, 10153796453206772_10153796511206772, 1, 2, 0, Christoffer Sletmoe -38°C (-36 4°F) in Northern Finland at the moment. :) -22°C (-7 6°F) where I live in Southern Finland.
54971236771_10153796453206772, 2016-01-20T20:46:28+0000, 10153796453206772_10153796516151772, 1, 0, 0, Vikas Dhyani Breaking..? What do you mean by that..? :)
54971236771_10153796453206772, 2016-01-20T20:54:05+0000, 10153796453206772_10153796527616772, 1, 0, 0, 28 degrees below 0 the water is frozen. :)
54971236771_10153796453206772, 2016-01-20T21:22:50+0000, 10153796453206772_10153796586526772, 1, 1, 0, Uff here in Island Cd. del Carmen  México the more cold is 22 ºC.... Hot all the time
54971236771_10153796453206772, 2016-01-20T21:25:08+0000, 10153796453206772_10153796590416772, 1, 0, 0, Try living in Canada.
54971236771_10153796453206772, 2016-01-20T22:24:13+0000, 10153796453206772_10153796708936772, 1, 2, 0, Meanwhile people on the Equator are going to cook in the next 20 years
54971236771_10153796453206772, 2016-01-20T22:29:51+0000, 10153796453206772_10153796718781772, 1, 1, 0, ever think these extremes are global warming? ice metls have an impact on ocean currents and then winds...all one planet ya know
54971236771_10153796453206772, 2016-01-20T22:42:50+0000, 10153796453206772_10153796733176772, 1, 0, 0, Jaakko Tapio -8 in f xD
54971236771_10153796453206772, 2016-01-20T22:43:12+0000, 10153796453206772_10153796733521772, 1, 0, 0, ^^^ you shouldnt use C on an American post.
54971236771_10153796453206772, 2016-01-20T23:24:25+0000, 10153796453206772_10153796782861772, 1, 0, 0, When I was in Wyoming we got -40 F winters  I actually support global warming now....
54971236771_10153796453206772, 2016-01-20T23:57:17+0000, 10153796453206772_10153796824636772, 1, 0, 0, I'm in Ohio! I know your pain!
54971236771_10153796453206772, 2016-01-21T00:08:20+0000, 10153796453206772_10153796838326772, 1, 1, 0, So Anastasia Alexandra  I think you win the award for the most selfish comment of the day ... you're OK and that's all that matters?
54971236771_10153796453206772, 2016-01-21T03:24:20+0000, 10153796453206772_10153797091441772, 1, 0, 0, Try living in the U.P. by the lake.
54971236771_10153796453206772, 2016-01-21T03:44:48+0000, 10153796453206772_10153797113536772, 1, 0, 0, Cole Grover Depends area  now it's 6AM and I' am going to walk to the work at -30 degrees celsius. In Oulu  which is not even very north city.
54971236771_10153796453206772, 2016-01-21T04:01:05+0000, 10153796453206772_10153797134311772, 1, 1, 0, Lol  Ohio  what a joke. Checking in from northern BC.
54971236771_10153796453206772, 2016-01-21T07:18:14+0000, 10153796453206772_10153797366881772, 1, 0, 0, Being a resident of Ohio  I can say that the only real complaint we can make is the fact that our weather changes by the hour (no  that's not a joke  we can go from 90 F to 30 F in a single day  and we have before).
54971236771_10153796453206772, 2016-01-21T07:32:44+0000, 10153796453206772_10153797386076772, 1, 0, 0, Extreme temperature changes sucks. Highest I have felt in Finland is little over 30 and lowest is about -32  so that's 60 degrees scale.
54971236771_10153796453206772, 2016-01-21T21:41:04+0000, 10153796453206772_1717588508509640, 1, 0, 0, Global warming actually makes winters worse! The ocean gets warmer  which is the main problem. More storms form over warm oceans
54971236771_10153796453206772, 2016-01-21T23:05:20+0000, 10153796453206772_10153798872496772, 1, 1, 0, Um. I guess you don't grow food. But yeah  when you're starving to death because agriculture collapsed  you won't need a coat. Totally.
54971236771_10153796453206772, 2016-01-20T20:16:59+0000, 10153796453206772_10153796466341772, 0, 1, 0, too hot!
54971236771_10153796453206772, 2016-01-20T20:17:01+0000, 10153796453206772_10153796466426772, 0, 1, 0, A terra não está mais quente  nem mais fria  o problema é que a temperatura está misturada.
54971236771_10153796453206772, 2016-01-20T20:17:10+0000, 10153796453206772_10153796466556772, 0, 2, 0, a trend as in this happens regularly?
54971236771_10153796453206772, 2016-01-20T20:17:34+0000, 10153796453206772_10153796467086772, 0, 1, 4, Filipe Morgado rip
54971236771_10153796453206772, 2016-01-20T23:25:44+0000, 10153796453206772_10153796785391772, 1, 0, 0, só os ultimos 20 anos jesus
54971236771_10153796453206772, 2016-01-20T23:31:08+0000, 10153796453206772_10153796794946772, 1, 0, 0, mesmo
54971236771_10153796453206772, 2016-01-20T23:34:07+0000, 10153796453206772_10153796799621772, 1, 0, 0, não abram os olhos não
54971236771_10153796453206772, 2016-01-20T23:34:20+0000, 10153796453206772_10153796799996772, 1, 0, 0, sa foda
54971236771_10153796453206772, 2016-01-20T20:17:55+0000, 10153796453206772_10153796467331772, 0, 1, 0, Sad. :/
54971236771_10153796453206772, 2016-01-20T20:17:58+0000, 10153796453206772_10153796467416772, 0, 2, 0, Amazing
54971236771_10153796453206772, 2016-01-20T20:18:02+0000, 10153796453206772_10153796467451772, 0, 1, 0, but what about the satellite images?
54971236771_10153796453206772, 2016-01-20T20:18:27+0000, 10153796453206772_10153796468081772, 0, 3, 0, If something killed off the dinosaurs  something can always happen to us.
54971236771_10153796453206772, 2016-01-20T20:18:32+0000, 10153796453206772_10153796468171772, 0, 0, 0, ...interesting.
54971236771_10153796453206772, 2016-01-20T20:19:13+0000, 10153796453206772_10153796469011772, 0, 2, 1, Happy birthday Buzz Aldrin. He is a true American he's exposes NASA for covering up alien spaceships
54971236771_10153796453206772, 2016-01-20T21:16:07+0000, 10153796453206772_10153796575221772, 1, 0, 0, No he doesn't. Lol. He's a crazy old man... And his "UFO" story was debunked. The object was identified... And it wasn't an "alien spaceship"
54971236771_10153796453206772, 2016-01-20T20:19:13+0000, 10153796453206772_10153796469016772, 0, 1, 0, Impressive!!!!
54971236771_10153796453206772, 2016-01-20T20:19:14+0000, 10153796453206772_10153796469086772, 0, 1, 0, Y aun así hay gobiernos que no hace absolutamente nada   yo individualmente hago lo que mas puedo por cuidar mi amado planeta nuestra casa
54971236771_10153796453206772, 2016-01-20T20:19:33+0000, 10153796453206772_10153796469616772, 0, 1, 0, Equipment has been getting better all those years
54971236771_10153796453206772, 2016-01-20T20:19:40+0000, 10153796453206772_10153796469706772, 0, 1, 0, Anthon Grabbenmedchokladunderpungen Bergh Patricia Darén Josephine Nork Helena Schill Amanda Lilieqwisth
54971236771_10153796453206772, 2016-01-20T20:20:08+0000, 10153796453206772_10153796470191772, 0, 1, 0, That's ummm awakening. Weird that the States have snow  and i'm in Canada and there is nothing but a few specs on the ground..
54971236771_10153796453206772, 2016-01-20T20:21:00+0000, 10153796453206772_10153796471221772, 0, 1, 0, Barbora Okasová
54971236771_10153796453206772, 2016-01-20T20:21:09+0000, 10153796453206772_10153796471391772, 0, 1, 0, Paula  O.O
54971236771_10153796453206772, 2016-01-20T20:21:11+0000, 10153796453206772_10153796471451772, 0, 2, 0, Gabriela Neris
54971236771_10153796453206772, 2016-01-20T20:21:50+0000, 10153796453206772_10153796472076772, 0, 1, 3, Why are the darkest reds over the coldest parts?
54971236771_10153796453206772, 2016-01-20T20:44:36+0000, 10153796453206772_10153796513886772, 1, 0, 0, Take five minutes and read the article. It explains
54971236771_10153796453206772, 2016-01-20T20:46:34+0000, 10153796453206772_10153796516266772, 1, 0, 0, You take 5 minutes to read it.
54971236771_10153796453206772, 2016-01-20T22:11:37+0000, 10153796453206772_10153796691661772, 1, 1, 0, Because those are the areas which have experienced the most warming Keith.
54971236771_10153796453206772, 2016-01-20T20:22:02+0000, 10153796453206772_10153796472261772, 0, 1, 0, Como sea calentado el globo
54971236771_10153796453206772, 2016-01-20T20:23:52+0000, 10153796453206772_10153796475176772, 0, 2, 0, Noman 😲
54971236771_10153796453206772, 2016-01-20T20:23:53+0000, 10153796453206772_10153796475226772, 0, 1, 0, I'm not surprised because the earth is getting warmer every year.
54971236771_10153796453206772, 2016-01-20T20:23:55+0000, 10153796453206772_10153796475261772, 0, 1, 0, Duz this mean Scotland is going to get warmer??? Yeeehaaa
54971236771_10153796453206772, 2016-01-20T20:24:32+0000, 10153796453206772_10153796476376772, 0, 3, 1, Ok everyone knows there is a warming. What do we have to do? Actually we should start to act against it.
54971236771_10153796453206772, 2016-01-20T20:37:08+0000, 10153796453206772_10153796501566772, 1, 0, 0, Or the warming is keeping us from going into the next ice age.
54971236771_10153796453206772, 2016-01-20T20:24:56+0000, 10153796453206772_10153796477141772, 0, 1, 0, hmm.. interesting that it turns red at the north pole but no where else.
54971236771_10153796453206772, 2016-01-20T20:25:08+0000, 10153796453206772_10153796477386772, 0, 1, 4, How many times are you going to post this nonsense data today NASA?
54971236771_10153796453206772, 2016-01-20T20:29:06+0000, 10153796453206772_10153796486286772, 1, 1, 0, If you think it's "nonsense" ... why are you here?
54971236771_10153796453206772, 2016-01-20T20:30:05+0000, 10153796453206772_10153796487481772, 1, 0, 0, To call it nonsense.
54971236771_10153796453206772, 2016-01-21T03:19:29+0000, 10153796453206772_10153797088336772, 1, 1, 0, Jim Ruland We are all laughing at you.
54971236771_10153796453206772, 2016-01-20T20:25:11+0000, 10153796453206772_10153796477486772, 0, 1, 0, Its going in the overrun greenhouse direction like on Venus. We are witnessing the beginning and future generations will boil away.
54971236771_10153796453206772, 2016-01-20T20:25:22+0000, 10153796453206772_10153796478321772, 0, 1, 0, It's unstoppable cause no more tree and plants
54971236771_10153796453206772, 2016-01-20T20:25:42+0000, 10153796453206772_10153796478711772, 0, 372, 116, "long term warming trend"?  The illustration only goes back to 1950. 65 years is less than the blink of an eye as compared to the earth's total age. These "trends" both warming and cooling are cyclical that go back millions of years.
54971236771_10153796453206772, 2016-01-20T20:28:22+0000, 10153796453206772_10153796485081772, 1, 2, 0, Atom sized moment in a blink of an eye
54971236771_10153796453206772, 2016-01-20T20:31:09+0000, 10153796453206772_10153796489446772, 1, 10, 0, eye sized blink in the moment of an atom
54971236771_10153796453206772, 2016-01-20T20:34:08+0000, 10153796453206772_10153796495941772, 1, 9, 0, Plus the first NASA satellite sent into space to monitor this wasn't until 79... Not sure how they came up with the earlier data.
54971236771_10153796453206772, 2016-01-20T20:35:27+0000, 10153796453206772_10153796497791772, 1, 39, 0, Yeah David Lautenschlager  because people couldn't write down the weather to keep records. They had to wait to send a satellite into the atmosphere ;)
54971236771_10153796453206772, 2016-01-20T20:38:32+0000, 10153796453206772_10153796503076772, 1, 6, 0, Yeah  I'm sure all those people around the world measuring their temperatures 60 years ago just thought  "Hey  I'm going to send my temperature readings to NASA in America for no reason at all!"
54971236771_10153796453206772, 2016-01-20T20:41:46+0000, 10153796453206772_10153796509186772, 1, 12, 0, there are ways to reliably plot air quailty and themp back about 300 000 yrs.      with less info but still general trends  back 600K   .   going back into the millions one can still deduce all manner of info from nothing more than rocks.   adding in fossil evidence   the amount of information is astonishing.     that by the way is pure science   not entertainment  or propaganda.   as a side.   the thing that is really happening is  that things are changing very very quickly compared to natural cycles.      the only real differnce is the stuff in the air put there by man.     thus  mankind is in a sense to blame.   ..  but connecting those facts to  global warming.. is a massive leap.   what will the planet do to equalize itself naturally.?.      that folks No one at all knows..    and that is the whole greay area windo all this climate business   carbon nonsense  and panic and denial is all based on..  what will the planet do..   ?? no one on earth really knows..
54971236771_10153796453206772, 2016-01-20T20:41:50+0000, 10153796453206772_10153796509291772, 1, 15, 0, Warming trends directly related to human activity through industrialization go back millions of years?
54971236771_10153796453206772, 2016-01-20T20:42:46+0000, 10153796453206772_10153796511096772, 1, 5, 0, There's other research like the direct effect of greenhouse gasses and pollutants on our atmosphere that prove it to be true. I don't know why scientists would want to make anything up.
54971236771_10153796453206772, 2016-01-20T20:43:48+0000, 10153796453206772_10153796512596772, 1, 47, 0, Here come the climate change deniers with their high school diplomas and that one discredited scientist they are always quoting.
54971236771_10153796453206772, 2016-01-20T20:44:03+0000, 10153796453206772_10153796513001772, 1, 21, 0, What does it matter if the Earth was warming or cooling thousands of years ago? Industrialization started a few dozens of years ago. The actual trend isn't because of natural causes but because of human activity.
54971236771_10153796453206772, 2016-01-20T20:45:04+0000, 10153796453206772_10153796514431772, 1, 16, 0, You are all smarter than NASA congrats
54971236771_10153796453206772, 2016-01-20T20:54:06+0000, 10153796453206772_10153796527641772, 1, 26, 0, So basically what climate change deniers are saying is that they  (accountants  social workers  politicians  cab drivers etc)  know more about how climate works than people who have relevant degrees  PhDs and years of research experience?! So if my car breaks down I phone a lawyer or a carpenter because they know more about fixing cars than a car mechanic!
54971236771_10153796453206772, 2016-01-20T20:54:27+0000, 10153796453206772_10153796528301772, 1, 2, 0, Cailan Lefavre If you only look at the indistrialized years then it's easy to say ant increase i n global temps is because of industrialization.
54971236771_10153796453206772, 2016-01-20T20:54:54+0000, 10153796453206772_10153796529056772, 1, 2, 0, Dan Lehmkuhl...said the guy who's no rocket scientist his own dang self. Nasa is a political tool. Not supposed to be  but that's what we've got now.
54971236771_10153796453206772, 2016-01-20T20:55:43+0000, 10153796453206772_10153796530236772, 1, 2, 0, Kayla Tae Castleberry Whenever any one of the many active volcanoes on the planet erupts  even a small eruption  it puts more dust  pollutants and greenhouse gasses into the atmosphere than man has in our entire history on earth.
54971236771_10153796453206772, 2016-01-20T20:56:29+0000, 10153796453206772_10153796531136772, 1, 6, 0, The problem global warming is that what would take the earth naturally to do in 10 000 years  we have done in less than 100. Global warming is not the problem  the speed that it is warming is.
54971236771_10153796453206772, 2016-01-20T20:56:30+0000, 10153796453206772_10153796531146772, 1, 7, 0, Oh look  climate change alarmists pretending they work at NASA simply because one post on the internet agrees with their opinions. Of course  NASA gets funding from an administration that gives grants to scientists that have findings that are lockstep with their agendas. Funny how all those vetted and qualified scientists that disagree with this administration seem to never get that funding... People who have zero fundamental understanding as to how grants are awarded and research is funded are also ignorant of how by controlling variables a "scientist" can reach any desired conclusion.
54971236771_10153796453206772, 2016-01-20T20:56:47+0000, 10153796453206772_10153796531501772, 1, 4, 0, ^No. Jesus Christ- how many times do we have to debunk that one.
54971236771_10153796453206772, 2016-01-20T20:56:51+0000, 10153796453206772_10153796531606772, 1, 6, 0, Ok John ill stop believe NASA and start believing Fox News got it.
54971236771_10153796453206772, 2016-01-20T20:58:24+0000, 10153796453206772_10153796534001772, 1, 10, 0, what exactly is their agenda again? Solar power and renewable energy THOSE MONSTERS!
54971236771_10153796453206772, 2016-01-20T20:59:12+0000, 10153796453206772_10153796534856772, 1, 1, 0, Trends are cyclical  but that doesn't mean we haven't had an effect on the environment. Which most scientists agree has been a negative one.
54971236771_10153796453206772, 2016-01-20T20:59:32+0000, 10153796453206772_10153796535286772, 1, 1, 0, $olyndra was ju$t one example of BILLION$ of dollar$ thrown at a green energy $cam. Oh but WHAT COULD BE THEIR AGENDA?!?! It i$ $O hard to figure out!
54971236771_10153796453206772, 2016-01-20T21:00:27+0000, 10153796453206772_10153796536076772, 1, 2, 0, Kayla Tae Castleberry  if science is so concrete and settled and all  why are there so many lies in their narrative. Michael Moore and Al Gore and Barray Obama. If everyone agrees why insult the few that just don't get it? Who cares  right? The problem is part of government needs a crisis...to fix. That way we the people get out of their way. Enter  new bureaucracy  new taxes  new fees and ever more restrictions. It's less freedom for you and me. But more for those in control of the mess. Al Gore lies like crazy and ends up making billions. And the sheeple thank God that he would save our planet for us. Nevermind  he predicted that by now  without drastic measures...it's too late already. It's not hard to speculate why folks would get in line to keep their funding  their status  and be politically online woth their peers. Scientists aren't any more noble than politicians bankers or anyone else are they? Something to think about.
54971236771_10153796453206772, 2016-01-20T21:01:57+0000, 10153796453206772_10153796538541772, 1, 0, 0, Casey Sharp who's "we." All you "rocket scientists" who apparently know more than everyone else commenting here today?
54971236771_10153796453206772, 2016-01-20T21:05:19+0000, 10153796453206772_10153796545166772, 1, 3, 0, Mark Morello  thats not true. Not even a little bit. I know for a fact that your not going to volcanoes and measuring volcanic eruptions but let me give you some sense. When a volcano erupts a lot is dirt and dust clouds and it doesnt last forever. The fossil fuel factories are doing what a volcano does but 24/7 and none of that black smoke is dirt or dust. Its not hard to know that we do much more than a volcano.
54971236771_10153796453206772, 2016-01-20T21:10:08+0000, 10153796453206772_10153796562646772, 1, 1, 0, “Intolerance is the first sign of an inadequate education. An ill-educated person behaves with arrogant impatience  whereas truly profound education breeds humility.” - A. Solzhenitsyn
54971236771_10153796453206772, 2016-01-20T21:12:29+0000, 10153796453206772_10153796569626772, 1, 0, 0, ICE? DUMASSES? DO SOME RESEARCH
54971236771_10153796453206772, 2016-01-20T21:12:55+0000, 10153796453206772_10153796570306772, 1, 1, 0, WE HAVE DATA FROM THE LAST 50 ICE AGES.
54971236771_10153796453206772, 2016-01-20T21:13:39+0000, 10153796453206772_10153796571511772, 1, 1, 0, Astronauts who have been in orbit several times over several decades have reported a noticeably increasing air pollution.
54971236771_10153796453206772, 2016-01-20T21:13:44+0000, 10153796453206772_10153796571601772, 1, 0, 0, Answeerrrr my quesstioonnn
54971236771_10153796453206772, 2016-01-20T21:15:04+0000, 10153796453206772_10153796573496772, 1, 1, 0, Lol   65 years of carbon emissions compared to billions without. Read a bit please.
54971236771_10153796453206772, 2016-01-20T21:19:13+0000, 10153796453206772_10153796579636772, 1, 15, 0, im beyond the validity of the chart here  im asking very simply  how are the things proposed to fight this "Warming" at all a bad idea? im turning into a broken record but everyone is avoiding it. Renewable energy  cleaner air  less dependency on oil. Where is the boogey man in all of that?
54971236771_10153796453206772, 2016-01-20T21:19:42+0000, 10153796453206772_10153796580701772, 1, 4, 0, John Byerly "Nasa is a political tool." That is nonsense. Feel free to go back and look at NASA data throughout both Republican and Democratic administrations.
54971236771_10153796453206772, 2016-01-20T21:23:09+0000, 10153796453206772_10153796586911772, 1, 0, 0, Marco Morello
54971236771_10153796453206772, 2016-01-20T21:24:42+0000, 10153796453206772_10153796589761772, 1, 1, 0, Paolo Minach hahaha omonimi in giro
54971236771_10153796453206772, 2016-01-20T21:30:26+0000, 10153796453206772_10153796613351772, 1, 14, 0, I'm really shocked this has 80 likes... the  ignorance is baffling
54971236771_10153796453206772, 2016-01-20T21:34:23+0000, 10153796453206772_10153796620331772, 1, 2, 0, Let's look at these models... First  we have had an impact... Second the earth does do this to itself also. Third there isn't a way to backup just reduce emissions. Which the US has drastically done... If you have issues with CO2 emissions please talk to China about their policies.
54971236771_10153796453206772, 2016-01-20T21:35:42+0000, 10153796453206772_10153796628606772, 1, 2, 0, Cool assumption  prove it.
54971236771_10153796453206772, 2016-01-20T21:42:09+0000, 10153796453206772_10153796644136772, 1, 7, 0, All these Facebook scientists critizing real scientists xD
54971236771_10153796453206772, 2016-01-20T21:45:37+0000, 10153796453206772_10153796651006772, 1, 2, 0, Mark Morello. But climate scientists DIDNT "...only look at the industrialized years"  not to establish the Theory of AGW. They looked at all the forcings  natural or otherwise  worked out each ones contributions and discovered that only human CO2 emissions could account for the temperature rise.
54971236771_10153796453206772, 2016-01-20T21:50:48+0000, 10153796453206772_10153796658006772, 1, 8, 0, Dan  you raise a good point that is lost in all the inflated egos of people simply pointing at "scientists" and their conclusions that they have never met nor vetted as evidence of their own mental superiority. Incredible. But as to your question; there is nothing wrong with making decisions and laws every day to protect our environment. The problem is when lies and biased research is used to tax some people and redistribute that money to others. The problems arise when America is asked to make punitive moves against its own people while the worst polluters  like China and India  get off with little to zero requirements necessary to fulfill their parts of pollution treaties.
54971236771_10153796453206772, 2016-01-20T22:01:10+0000, 10153796453206772_10153796677706772, 1, 2, 0, ...climate changes go back million of years !? When did the industrial revolution start ? I really think those high-educated NASA-scientist have som points !
54971236771_10153796453206772, 2016-01-20T22:03:19+0000, 10153796453206772_10153796681326772, 1, 3, 0, Jared Lasseter Thanks! What exactly is the punitive move? The tax?  China and India can be at fault  but doesn't make us any less responsible. I just ask questions i don't see myself on a side. If there are taxes under false climate change claims is still see them as a lesser of two evils compared to the numerous disasters from the oil industry or the coal industry for that matter.
54971236771_10153796453206772, 2016-01-20T22:04:42+0000, 10153796453206772_10153796682871772, 1, 0, 0, Here we go with Evolution talk a trillion years ago lol
54971236771_10153796453206772, 2016-01-20T22:10:51+0000, 10153796453206772_10153796690751772, 1, 6, 0, Jared Lasseter: How many federal grants have you won and executed? What evidence do you have (besides propaganda blogs) of science being done  "in lockstep" with the administration's "agenda"? Or scientists denied funding for opposing views? Any awareness of the work decades before the current administration  which established AGW before Obama was even a senator? Because your posts pretty much sound like BS to me.
54971236771_10153796453206772, 2016-01-20T22:12:50+0000, 10153796453206772_10153796693121772, 1, 3, 0, Paul Hailes They may have DECIDED that human CO2 emissions was the only accountable factor but that doesn't make them right. It means they're focusing on one factor  no matter how minor  because it's the only factor humans have any influence over. We can't tilt the earth back the 2.4degrees that it's moved over the past 10 000 years. We can't decrease the sunspot activity which throws more radiation our way and we can't stop the natural cyclical changes which the earth has been experiencing since it's creation. In order to do "something" scientist choose to blame mankind for what amounts to a natural temperature rise. You should actually read the article i posted above. You may learn something  though it doesn't mesh with your preconceived beliefs.
54971236771_10153796453206772, 2016-01-20T22:13:00+0000, 10153796453206772_10153796693291772, 1, 1, 0, Dan  But those taxes don't actually go to stopping any problems and if some of them do end up going towards the problem they are funneled to pet projects. At the most basic level humans should have a desire to protect their environment and somewhere we are losing that to our distractions and political divisions. The lies  no matter the just intent behind them  only divide us and hinder real progress. Maybe there is just too much money in the game for honesty. Maybe without threats of dire consequences a distracted nation will not act. I say  stick with the truth and vote for truth and remove politics from environmental decisions by those in power. (That's a goal  not an outline of my plan haha)
54971236771_10153796453206772, 2016-01-20T22:23:41+0000, 10153796453206772_10153796708111772, 1, 2, 0, Jared Lasseter I agree that mankind has a responsibility to look after the environment. We all want clean air and clean water. Mining projects should be done in a way that has the minimum adverse impact to the planet. Deforestation is never a good thing. Controlled cutting and mandatory replanting is the way to go.  But  as you say  to invent or overstate the impact our manufacturing has on the planet and claiming that we're all going to cook to death if we don't close every factory on the planet is rubbish. I'm all in favor of renewable energy if for no other reason than because the oil won't last forever and it's a filthy industry. But pollution and "global warming" are two different issues. Our fearless leaders are mixing the two and using fear as justification to tax and fine for "offenses" which are based on lies and half truths.
54971236771_10153796453206772, 2016-01-20T22:25:16+0000, 10153796453206772_10153796710436772, 1, 0, 0, Theories are theories.
54971236771_10153796453206772, 2016-01-20T23:11:35+0000, 10153796453206772_10153796764576772, 1, 1, 0, Kevin Johan Askeland  What makes you think that the planet will do anything to balance itself? The planet has no objective problem with becoming hotter  it is us humans who have that problem. As far as Earth is concerned  it can experience a runaway greenhouse effect such as the one Venus experienced.
54971236771_10153796453206772, 2016-01-20T23:13:47+0000, 10153796453206772_10153796766776772, 1, 4, 0, Dom.. Scientific Theories are essentially Facts. Look up the definition of a Scientific Theory.. It is not the same as the layman's definition which basically means "a hunch or a guess"
54971236771_10153796453206772, 2016-01-20T23:15:20+0000, 10153796453206772_10153796768721772, 1, 1, 0, Jared Lasseter thank you...
54971236771_10153796453206772, 2016-01-20T23:23:20+0000, 10153796453206772_10153796781291772, 1, 0, 0, Dan Lehmkuhl you obviously don't make your living in the oil industry  or any of the industries that are sustained by oil..
54971236771_10153796453206772, 2016-01-20T23:26:04+0000, 10153796453206772_10153796786011772, 1, 0, 0, Dan Lehmkuhl well said!
54971236771_10153796453206772, 2016-01-20T23:26:19+0000, 10153796453206772_10153796786536772, 1, 3, 0, So you are not convinced based on the actual data available for last 130 years but you would want us to believe that the cyclical cooling and warming has been happening for millions of years  based on what?
54971236771_10153796453206772, 2016-01-20T23:32:04+0000, 10153796453206772_10153796796616772, 1, 1, 0, Assclown. We Need to Stop Burning Stuff : NOW
54971236771_10153796453206772, 2016-01-21T00:21:41+0000, 10153796453206772_10153796850576772, 1, 2, 0, Pineapples are delicious
54971236771_10153796453206772, 2016-01-21T00:26:52+0000, 10153796453206772_10153796854946772, 1, 1, 0, Vijay Purbhé geologic record  Core samples from ice Core samples from the ocean floor Layers in sedimentary rock The ice age...just to name a few  Come on man.
54971236771_10153796453206772, 2016-01-21T00:29:17+0000, 10153796453206772_10153796857431772, 1, 2, 0, If man made global warming is the real answer and 2015 was the hottest year on earth. Why was the Antarctic a tropical paradise when Dino's roamed the earth? Must be more Fox News lies huh?
54971236771_10153796453206772, 2016-01-21T01:09:41+0000, 10153796453206772_10153796927566772, 1, 1, 0, Where is your data? If you could post one relevant peer-reviewed study to support your claim that would be great. Otherwise  you fail. Back to the drawing board bub.
54971236771_10153796453206772, 2016-01-21T01:17:52+0000, 10153796453206772_10153796941926772, 1, 1, 0, Mark  read a book.  First on your list should be "Merchants of Doubt" by Orestes and Conway.
54971236771_10153796453206772, 2016-01-21T01:22:49+0000, 10153796453206772_10153796947301772, 1, 2, 0, David Trunk "Why was the Antarctic a tropical paradise when Dino's roamed the earth? Must be more Fox News lies huh?" Oh dear  you seriously need an education on natural versus anthropogenic forcings. Past climate changes were caused by natural activities  such as Milankovitch Cycles. Natural activities cannot account for today's climate changes.
54971236771_10153796453206772, 2016-01-21T01:37:33+0000, 10153796453206772_10153796965476772, 1, 0, 0, I can only think of one recorded volcanic eruption that led to a very long night and a very long winter and caused mass starvation. Why would we want to continue adding something like that to ourselves? Even if it didn't happen in our generation? And instead of it being one volcanic eruption and then nothing for hundreds of years  we are slowly growing our industrial processes and adding more and more.
54971236771_10153796453206772, 2016-01-21T01:49:21+0000, 10153796453206772_10153796984641772, 1, 10, 0, You'd better go tell every climate scientist that you're the real expert Mark  they've been wandering blind without you.
54971236771_10153796453206772, 2016-01-21T01:50:00+0000, 10153796453206772_10153796985426772, 1, 0, 0, Not according to entropy and proper extrapolation of data.
54971236771_10153796453206772, 2016-01-21T02:52:37+0000, 10153796453206772_10153797058211772, 1, 1, 0, They don't care  Mark Morello. They aren't but pawns in all this. We don' make policy  and most of us don't own even one oil well . So they just want to be afraid so they can tell us all how to live. But I'm not afraid. I don't even care about what they say about Global Warming any more. Just pass the love on and let them play their little game. I'll enjoy what I have for life too.
54971236771_10153796453206772, 2016-01-21T03:05:09+0000, 10153796453206772_10153797076236772, 1, 2, 0, Your right  the world does go through cycles.. Funny thing though  those cycles also show a direct correlation between CO2 and global average temp..  What's not funny is that CO2 levels have exponentially increased to over 400 parts per million.. Just waiting on the temp to follow!!
54971236771_10153796453206772, 2016-01-21T03:52:08+0000, 10153796453206772_10153797125236772, 1, 7, 0, What an idiotic comment  cyclical warming and cooling do not happen in 65 years  ridiculous.
54971236771_10153796453206772, 2016-01-21T04:26:02+0000, 10153796453206772_10153797160066772, 1, 7, 0, The rate of warming is far faster than would occur under a normal cycle. These are cycles over a period of about 100000 years  nothing close to 1.2 degrees C would occur in 50 years without some other cause. Thats where we come in.
54971236771_10153796453206772, 2016-01-21T04:47:36+0000, 10153796453206772_10153797196576772, 1, 4, 0, David Trunk - Ever heard of Plate Tectonics? Continents have moved over geologic time and some areas have been at lower latitudes where tropical evidence exists and now are positioned at locations closer to the poles. It's an interesting story. Read about it if you have time.
54971236771_10153796453206772, 2016-01-21T04:55:13+0000, 10153796453206772_10153797206721772, 1, 1, 0, La historia geológica tiene procesos cíclicos de calentamiento y enfriamiento en la faz de la tierra consecuencia de ellos hay desaparición de especies vivas y aparición de nuevas  hablando en tiempo geológico  en la actualidad el proceso natural está siendo afectado por la actividad humana que está generando con la emisión de gases el llamado efecto invernadero cuyas consecuencias serán desastrozas por que se está acelerando el proceso de calentamiento global.
54971236771_10153796453206772, 2016-01-21T05:31:38+0000, 10153796453206772_10153797253726772, 1, 0, 0, I hate when some ignorant guy thinks he knows but he doesn't.... a cycle of 65 years  ridiculous
54971236771_10153796453206772, 2016-01-21T05:54:44+0000, 10153796453206772_1717266491875175, 1, 0, 0, Spoken like a true scientician.
54971236771_10153796453206772, 2016-01-21T06:32:18+0000, 10153796453206772_10153797320651772, 1, 0, 0, Vijay Purbhé  its the truth we have had ice age and tropics in Canada so its better that you prove him Wrong.
